instance	rule_id	focus	enzyme	enzyme_id	other_residue	polymer	taxonomy	proposer_id	refs	comment	status	administrator	disputer_id
1	1	N7	Q812F8	75	N2	NULL	Mus musculus	MT	PMID: 1533386	GNT obligate order (N-linked branching, Step 15)	active		NULL
2	1	N7	Q812G0	31	N2	NULL	Mus musculus	MT	PMID: 1533386	GNT obligate order (N-linked branching, Step 15)	active		NULL
3	1	N7	Q9D306	38	N2	NULL	Mus musculus	MT	PMID: 1533386	GNT obligate order (N-linked branching, Step 15)	active		NULL
4	1	N7	Q9UBM8	59	N2	NULL	Homo sapiens	MT	PMID: 1533386	GNT obligate order (N-linked branching, Step 15)	active		NULL
5	1	N7	Q9UM21	21	N2	NULL	Homo sapiens	MT	PMID: 1533386	GNT obligate order (N-linked branching, Step 15)	active		NULL
6	1	N7	Q9UQ53	89	N2	NULL	Homo sapiens	MT	PMID: 1533386	GNT obligate order (N-linked branching, Step 15)	active		NULL
7	1	N39	P16442	14	N71	NULL	Homo sapiens	AN	PMID: 12198488	ABO glycosylation system (Capping, Step 11, inferred)	active		NULL
8	1	N39	P38649	22	N71	NULL	Mus musculus	AN	PMID: 12198488	ABO glycosylation system (Capping, Step 11, inferred)	active		NULL
9	1	N50	P16442	14	N54	NULL	Homo sapiens	AN	PMID: 12198488	ABO glycosylation system (Capping, Step 11, inferred)	active		NULL
10	1	N50	P38649	22	N54	NULL	Mus musculus	AN	PMID: 12198488	ABO glycosylation system (Capping, Step 11, inferred)	active		NULL
11	1	N51	P16442	14	N200	NULL	Homo sapiens	AN	PMID: 12198488	ABO glycosylation system (Capping, Step 11, inferred)	active		NULL
12	1	N51	P38649	22	N200	NULL	Mus musculus	AN	PMID: 12198488	ABO glycosylation system (Capping, Step 11, inferred)	active		NULL
13	1	N52	P16442	14	N53	NULL	Homo sapiens	AN	PMID: 12198488	ABO glycosylation system (Capping, Step 11, inferred)	active		NULL
14	1	N52	P38649	22	N53	NULL	Mus musculus	AN	PMID: 12198488	ABO glycosylation system (Capping, Step 11, inferred)	active		NULL
15	4	N206	NULL	0	NULL	NULL	NULL	MT	PMID: 6950933	Reference refutes residue	active		NULL
16	4	N207	NULL	0	NULL	NULL	NULL	MT		4-substituted GlcNAc ok but should be 3-linked	active		NULL
17	4	N208	NULL	0	NULL	NULL	NULL	MT		Man linkage not even present in Fungi	active		NULL
18	4	N214	NULL	0	NULL	NULL	NULL	MT	PMID: 7460954	Linkage undefined in original reference	active		NULL
19	4	N215	NULL	0	NULL	NULL	NULL	MT	PMID: 7460954		active		NULL
20	4	N223	NULL	0	NULL	NULL	NULL	MT	PMID: 2411221	Reference refutes residue	active		NULL
21	4	N226	NULL	0	NULL	NULL	NULL	MT		4-substituted GlcNAc ok but should be 3-linked	active		NULL
22	4	N228	NULL	0	NULL	NULL	NULL	MT		4-substituted GlcNAc ok but should be 3-linked	active		NULL
23	4	N238	NULL	0	NULL	NULL	NULL	MT			active		NULL
24	4	N239	NULL	0	NULL	NULL	NULL	MT			active		NULL
25	4	N240	NULL	0	NULL	NULL	NULL	MT			active		NULL
26	4	N247	NULL	0	NULL	NULL	NULL	MT	PMID: 8354224	Reference does not support residue	active		NULL
27	4	N250	NULL	0	NULL	NULL	NULL	MT			active		NULL
28	4	N251	NULL	0	NULL	NULL	NULL	MT			active		NULL
29	4	N252	NULL	0	NULL	NULL	NULL	MT			active		NULL
30	4	N253	NULL	0	NULL	NULL	NULL	MT			active		NULL
31	4	N259	NULL	0	NULL	NULL	NULL	MT			active		NULL
